|Set 01| |Сет 01| License Лиценца |LaTex template is copyrighted by its author and licensed under GPL. Rendered documents are distributed under GPL as well and copyrighted by the author. If you have any questions, please contact the author at $n$i$k$i$t$a $[$a$t$]$ $p$c$h$e$l$i$n $[$d$o$t$] $c$a| |Copyright and License Notice|
|Set 01| |Сет 01| Nouns Именки |Австр$алиец, Австр$алијка| |Australian (male/female)|
|Set 01| |Сет 01| Nouns Именки Австр$алијци Australians
|Set 01| |Сет 01| Nouns Именки |адвок$ат (м)| lawyer
|Set 01| |Сет 01| Nouns Именки |Амер$икан_ец, Амер$иканка| |American (male/female)|
|Set 01| |Сет 01| Nouns Именки Амер$иканци Americans
|Set 01| |Сет 01| Nouns Именки $Англија England
|Set 01| |Сет 01| Nouns Именки |Англ$ичанец, Англ$ичанка| |English (male/female)|
|Set 01| |Сет 01| Nouns Именки $аптека drugstore
|Set 01| |Сет 01| Nouns Именки архит$ект architect
|Set 01| |Сет 01| Nouns Именки б$аба grandmother
|Set 01| |Сет 01| Nouns Именки |б$ела т$абла| whiteboard
|Set 01| |Сет 01| Nouns Именки брат brother
|Set 01| |Сет 01| Nouns Именки вр$ата door
|Set 01| |Сет 01| Nouns Именки град city
|Set 01| |Сет 01| Nouns Именки г$ума |eraser; rubber|
|Set 01| |Сет 01| Nouns Именки д$едо grandfather
|Set 01| |Сет 01| Nouns Именки з$емја country
|Set 01| |Сет 01| Nouns Именки $име name
|Set 01| |Сет 01| Nouns Именки инжен$ер engineer
|Set 01| |Сет 01| Nouns Именки |Кан$аѓанец, Кан$аѓанка| |Canadian (male/female)|
|Set 01| |Сет 01| Nouns Именки Кан$аѓани Canadians
|Set 01| |Сет 01| Nouns Именки к$ино |movie theatre|
|Set 01| |Сет 01| Nouns Именки кл$упа |school desk, bench|
|Set 01| |Сет 01| Nouns Именки кр$еда chalk
|Set 01| |Сет 01| Nouns Именки л$екар/л$екарка |doctor (male/female)|
|Set 01| |Сет 01| Nouns Именки м$ајка mother
|Set 01| |Сет 01| Nouns Именки |Мак$едон_ец, Мак$едонка| |Macedonian (male/female)|
|Set 01| |Сет 01| Nouns Именки Мак$едонци Macedonians
|Set 01| |Сет 01| Nouns Именки м$олив pencil
|Set 01| |Сет 01| Nouns Именки |н$аставник, наст$авничка| |teacher in middle school, teacher|
|Set 01| |Сет 01| Nouns Именки национ$алност nationality
|Set 01| |Сет 01| Nouns Именки |ноќ (ж)| night
|Set 01| |Сет 01| Nouns Именки п$енкало pen
|Set 01| |Сет 01| Nouns Именки пр$езиме |last name|
|Set 01| |Сет 01| Nouns Именки пр$озорец window
|Set 01| |Сет 01| Nouns Именки проф$есија profession
|Set 01| |Сет 01| Nouns Именки пр$офесор/проф$есорка |high school teacher, professor (male/female)|
|Set 01| |Сет 01| Nouns Именки р$адио radio
|Set 01| |Сет 01| Nouns Именки с$естра sister
|Set 01| |Сет 01| Nouns Именки |сл$ужбеник, служб$еничка| |office worker (male/female)|
|Set 01| |Сет 01| Nouns Именки ст$олче chair
|Set 01| |Сет 01| Nouns Именки студ$ент(ка)/студ$ентка |student (male/female)|
|Set 01| |Сет 01| Nouns Именки с$удија/с$удијка judge
|Set 01| |Сет 01| Nouns Именки т$абла |board; blackboard|
|Set 01| |Сет 01| Nouns Именки т$атко father
|Set 01| |Сет 01| Nouns Именки телев$изија television
|Set 01| |Сет 01| Nouns Именки т$етратка notebook
|Set 01| |Сет 01| Nouns Именки универзит$ет university
|Set 01| |Сет 01| Nouns Именки |$ученик, уч$еничка| |student (primary and secondary); (male/female)|
|Set 01| |Сет 01| Nouns Именки $учител/уч$ителка |school teacher|
|Set 01| |Сет 01| Nouns Именки формул$ар |form, application|
|Set 01| |Сет 01| |Personal pronouns| |Лични заменки| |јас, ти, тој, таа, тоа| |I, you, he, she, it|
|Set 01| |Сет 01| |Personal pronouns| |Лични заменки| |ние, вие, тие| |we, you, they|
|Set 01| |Сет 01| |Personal pronouns| |Лични заменки| кој who
|Set 01| |Сет 01| |Personal pronouns| |Лични заменки| што what
|Set 01| |Сет 01| Verbs Глаголи |се в$ика| |to be called|
|Set 01| |Сет 01| Verbs Глаголи е |(s)he, it is|
|Set 01| |Сет 01| Verbs Глаголи се |they are|
|Set 01| |Сет 01| Verbs Глаголи си |you (informal) are|
|Set 01| |Сет 01| Verbs Глаголи сме |we are|
|Set 01| |Сет 01| Verbs Глаголи сте |you (formal and plural) are|
|Set 01| |Сет 01| Verbs Глаголи сум |I am|
|Set 01| |Сет 01| Prepositions Предлози |во, в| in
|Set 01| |Сет 01| Prepositions Предлози на |at; to; of|
|Set 01| |Сет 01| Prepositions Предлози по |by, along|
|Set 01| |Сет 01| Adverbs Прилози д$обро good
|Set 01| |Сет 01| Adverbs Прилози к$аде where
|Set 01| |Сет 01| Adverbs Прилози к$ако how
|Set 01| |Сет 01| Adverbs Прилози т$ука here
|Set 01| |Сет 01| Conjunctions Сврзници а |and, but|
|Set 01| |Сет 01| Conjunctions Сврзници и |and; also|
|Set 01| |Сет 01| Expressions Изрази Благ$одарам |Thank you|
|Set 01| |Сет 01| Expressions Изрази |Благ$одарам мн$огу| |Thank you very much.|
|Set 01| |Сет 01| Expressions Изрази |Ве м$олам| please
|Set 01| |Сет 01| Expressions Изрази |Д$обар ден!| |Good afternoon!|
|Set 01| |Сет 01| Expressions Изрази |Д$обро в$eчер!| |Good Evening!|
|Set 01| |Сет 01| Expressions Изрази |Д$обро $утро!| |Good morning!|
|Set 01| |Сет 01| Expressions Изрази Довид$ување |Goodbye! See you!|
|Set 01| |Сет 01| Expressions Изрази Здр$аво! |Hello; hi!|
|Set 01| |Сет 01| Expressions Изрази |М$ило ми е!| |I’m delighted (to meet you)!|
|Set 01| |Сет 01| Expressions Изрази |М$ило ми е што се зап$ознавме| |I am pleased to meet you.|
|Set 01| |Сет 01| Expressions Изрази Пр$ијатно |Goodbye!; Enjoy!; Bon appétit!|
|Set 01| |Сет 01| Expressions Изрази |Што си/сте по национ$алност?| |What is your nationality?|
|Set 01| |Сет 01| Expressions Изрази |Што си/сте по проф$есија?| |What is your profession?|
|Set 01| |Сет 01| Expressions Изрази |К$ако се в$икаш?/К$ако се в$икате?| |What is your name?|
|Set 01| |Сет 01| |Other words| |Други зборови| а |article used to introduce new topic|
|Set 01| |Сет 01| |Other words| |Други зборови| да yes
|Set 01| |Сет 01| |Other words| |Други зборови| д$али |interrogative particle; whether|
|Set 01| |Сет 01| |Other words| |Други зборови| |$Егејска Мак$едонија| |Aegean Macedonia|
|Set 01| |Сет 01| |Other words| |Други зборови| |$име на м$ајка/т$атко| |mother’s/father’s name|
|Set 01| |Сет 01| |Other words| |Други зборови| ли |interrogative particle|
|Set 01| |Сет 01| |Other words| |Други зборови| |м$есто на жив$еење| |place of residence|
|Set 01| |Сет 01| |Other words| |Други зборови| не |no; marker of negation|
|Set 01| |Сет 01| |Other words| |Други зборови| $ова |this [neuter singular]|
|Set 01| |Сет 01| |Other words| |Други зборови| САД USA
|Set 02| |Сет 02| Nouns Именки б$анка bank
|Set 02| |Сет 02| Nouns Именки бизнисм$ен businessman
|Set 02| |Сет 02| Nouns Именки |брат (мн. бр$аќа)| brother(s)
|Set 02| |Сет 02| Nouns Именки |број (мн. бр$оеви)| number(s)
|Set 02| |Сет 02| Nouns Именки в$есник newspaper
|Set 02| |Сет 02| Nouns Именки |в$ет_ар (мн. в$етрови)| wind
|Set 02| |Сет 02| Nouns Именки |в$ечер (ж)| evening
|Set 02| |Сет 02| Nouns Именки г$одина year
|Set 02| |Сет 02| Nouns Именки гр$упа group
|Set 02| |Сет 02| Nouns Именки д$ете child
|Set 02| |Сет 02| Nouns Именки др$агстор |convenience store|
|Set 02| |Сет 02| Nouns Именки д$уќан store
|Set 02| |Сет 02| Nouns Именки ж$ена |wife; woman|
|Set 02| |Сет 02| Nouns Именки згр$ада building
|Set 02| |Сет 02| Nouns Именки ј$азик language
|Set 02| |Сет 02| Nouns Именки к$афе coffee
|Set 02| |Сет 02| Nouns Именки к$елнер waiter
|Set 02| |Сет 02| Nouns Именки кн$ига book
|Set 02| |Сет 02| Nouns Именки К$ока-к$ола Coca-cola
|Set 02| |Сет 02| Nouns Именки к$уќа house
|Set 02| |Сет 02| Nouns Именки леб bread
|Set 02| |Сет 02| Nouns Именки |маж (мн. мажи)| |husband; man|
|Set 02| |Сет 02| Nouns Именки муз$еј museum
|Set 02| |Сет 02| Nouns Именки парк park
|Set 02| |Сет 02| Nouns Именки п$иво beer
|Set 02| |Сет 02| Nouns Именки п$ица pizza
|Set 02| |Сет 02| Nouns Именки прод$авница store
|Set 02| |Сет 02| Nouns Именки пр$одавач/прод$авачка |sales clerk (male/female)|
|Set 02| |Сет 02| Nouns Именки р$абота work
|Set 02| |Сет 02| Nouns Именки |р$аботник, раб$отничка| |worker;employee (male/female)|
|Set 02| |Сет 02| Nouns Именки рестор$ан restaurant
|Set 02| |Сет 02| Nouns Именки |р$однина (м, ж)| relative
|Set 02| |Сет 02| Nouns Именки с$ело village
|Set 02| |Сет 02| Nouns Именки с$ендвич sandwich
|Set 02| |Сет 02| Nouns Именки сл$ика |picture; photo|
|Set 02| |Сет 02| Nouns Именки с$оба room
|Set 02| |Сет 02| Nouns Именки сок juice
|Set 02| |Сет 02| Nouns Именки стан apartment
|Set 02| |Сет 02| Nouns Именки т$еат_ар theatre
|Set 02| |Сет 02| Nouns Именки $улица street
|Set 02| |Сет 02| Nouns Именки $утро morning
|Set 02| |Сет 02| Nouns Именки x$амбургер hamburger
|Set 02| |Сет 02| Nouns Именки х$отел hotel
|Set 02| |Сет 02| Nouns Именки чај tea
|Set 02| |Сет 02| Nouns Именки ч$ичко uncle
|Set 02| |Сет 02| Nouns Именки |ч$овек (мн. луѓе)| |person (pl. people)|
|Set 02| |Сет 02| Adjectives Придавки $англиски English
|Set 02| |Сет 02| Adjectives Придавки в$исок tall
|Set 02| |Сет 02| Adjectives Придавки вк$ус_ен tasty
|Set 02| |Сет 02| Adjectives Придавки д$об_ар good
|Set 02| |Сет 02| Adjectives Придавки гл$ад_ен hungry
|Set 02| |Сет 02| Adjectives Придавки г$олем large
|Set 02| |Сет 02| Adjectives Придавки $ед_ен one
|Set 02| |Сет 02| Adjectives Придавки инт$ерес_ен interesting
|Set 02| |Сет 02| Adjectives Придавки к$анадски Canadian
|Set 02| |Сет 02| Adjectives Придавки |кој, к$оја, кое, кои| which
|Set 02| |Сет 02| Adjectives Придавки мак$едонски Macedonian
|Set 02| |Сет 02| Adjectives Придавки мал small
|Set 02| |Сет 02| Adjectives Придавки млад young
|Set 02| |Сет 02| Adjectives Придавки |н$из_ок (н$иска)| |low; short|
|Set 02| |Сет 02| Adjectives Придавки нов new
|Set 02| |Сет 02| Adjectives Придавки с$ил_ен strong
|Set 02| |Сет 02| Adjectives Придавки |сл$ад_ок (сл$атка)| sweet
|Set 02| |Сет 02| Adjectives Придавки стар old
|Set 02| |Сет 02| Adjectives Придавки $убав pretty
|Set 02| |Сет 02| Adjectives Придавки $умор_ен tired
|Set 02| |Сет 02| Verbs Глаголи гл$еда |look at; see, watch|
|Set 02| |Сет 02| Verbs Глаголи ж$ивее live
|Set 02| |Сет 02| Verbs Глаголи зб$орува talk
|Set 02| |Сет 02| Verbs Глаголи |зн$ае (јас знам)| |know (I know)|
|Set 02| |Сет 02| Verbs Глаголи $има/н$ема |have/don’t have; there is/there isn’t|
|Set 02| |Сет 02| Verbs Глаголи ј$аде eat
|Set 02| |Сет 02| Verbs Глаголи $оди go
|Set 02| |Сет 02| Verbs Глаголи п$ие drink
|Set 02| |Сет 02| Verbs Глаголи п$ишува write
|Set 02| |Сет 02| Verbs Глаголи пр$ави |make, do|
|Set 02| |Сет 02| Verbs Глаголи р$аботи work
|Set 02| |Сет 02| Verbs Глаголи с$еди sit
|Set 02| |Сет 02| Verbs Глаголи ст$ои stand
|Set 02| |Сет 02| Verbs Глаголи студ$ира study
|Set 02| |Сет 02| Verbs Глаголи ч$ита read
|Set 02| |Сет 02| Adverbs Прилози д$енес/д$енеска today
|Set 02| |Сет 02| Adverbs Прилози к$олку |how much/how many|
|Set 02| |Сет 02| Adverbs Прилози $овде here
|Set 02| |Сет 02| Adverbs Прилози с$ега now
|Set 02| |Сет 02| Adverbs Прилози т$огаш then
|Set 02| |Сет 02| Prepositions Предлози на on
|Set 02| |Сет 02| Prepositions Предлози од by
|Set 02| |Сет 02| Prepositions Предлози со with
|Set 02| |Сет 02| Conjunction Сврзник но but
|Set 02| |Сет 02| Pronouns Заменки ѝ |her [short form pronoun]|
|Set 02| |Сет 02| Pronouns Заменки му |him [short form pronoun]|
|Set 02| |Сет 02| Pronouns Заменки н$ешто something
|Set 02| |Сет 02| Pronouns Заменки н$ишто nothing
|Set 02| |Сет 02| Expressions Изрази |К$олку г$одини $има... ?| |How old is...?|
|Set 02| |Сет 02| Expressions Изрази |Тој $има д$есет г$одини.| |He is ten years old.|
|Set 02| |Сет 02| Expressions Изрази |Со к$ого зб$орува?| |With whom is he/she speaking?|
|Set 02| |Сет 02| Numbers Броеви н$ула zero
|Set 02| |Сет 02| Numbers Броеви |$еден, $една, $едно; $едни| |one; some, several|
|Set 02| |Сет 02| Numbers Броеви |два, две| two
|Set 02| |Сет 02| Numbers Броеви три three
|Set 02| |Сет 02| Numbers Броеви ч$етири four
|Set 02| |Сет 02| Numbers Броеви пет five
|Set 02| |Сет 02| Numbers Броеви шест six
|Set 02| |Сет 02| Numbers Броеви с$едум seven
|Set 02| |Сет 02| Numbers Броеви $осум eight
|Set 02| |Сет 02| Numbers Броеви д$евет nine
|Set 02| |Сет 02| Numbers Броеви д$есет ten
|Set 02| |Сет 02| Numbers Броеви един$аесет eleven
|Set 02| |Сет 02| Numbers Броеви дван$аесет twelve
|Set 02| |Сет 02| Numbers Броеви трин$аесет thirteen
|Set 02| |Сет 02| Numbers Броеви четирин$аесет fourteen
|Set 02| |Сет 02| Numbers Броеви петн$аесет fifteen
|Set 02| |Сет 02| Numbers Броеви шесн$аесет sixteen
|Set 02| |Сет 02| Numbers Броеви седумн$аесет seventeen
|Set 02| |Сет 02| Numbers Броеви осумн$аесет eighteen
|Set 02| |Сет 02| Numbers Броеви деветн$аесет nineteen
|Set 02| |Сет 02| Numbers Броеви дв$аесет twenty
|Set 03| |Сет 03| Nouns Именки $автобус bus
|Set 03| |Сет 03| Nouns Именки ал$ергија allergy
|Set 03| |Сет 03| Nouns Именки б$урек |burek (meat or cheese filled pastry)|
|Set 03| |Сет 03| Nouns Именки в$икенд weekend
|Set 03| |Сет 03| Nouns Именки воз train
|Set 03| |Сет 03| Nouns Именки вр$еме |time; weather|
|Set 03| |Сет 03| Nouns Именки геогр$афија geography
|Set 03| |Сет 03| Nouns Именки ден day
|Set 03| |Сет 03| Nouns Именки дом home
|Set 03| |Сет 03| Nouns Именки |д$омашно мил$ениче| |house pet|
|Set 03| |Сет 03| Nouns Именки з$има winter
|Set 03| |Сет 03| Nouns Именки ист$орија history
|Set 03| |Сет 03| Nouns Именки ист$оричар historian
|Set 03| |Сет 03| Nouns Именки к$афанче café
|Set 03| |Сет 03| Nouns Именки каф$еана |café, pub, bar|
|Set 03| |Сет 03| Nouns Именки книж$арница bookstore
|Set 03| |Сет 03| Nouns Именки к$ола car
|Set 03| |Сет 03| Nouns Именки |кол$ега (м.), кол$ешка| |colleague, coworker, classmate|
|Set 03| |Сет 03| Nouns Именки компј$утер computer
|Set 03| |Сет 03| Nouns Именки к$уче dog
|Set 03| |Сет 03| Nouns Именки л$ето summer
|Set 03| |Сет 03| Nouns Именки м$ама mom
|Set 03| |Сет 03| Nouns Именки м$аса table
|Set 03| |Сет 03| Nouns Именки матем$атика mathematics
|Set 03| |Сет 03| Nouns Именки м$ачка cat
|Set 03| |Сет 03| Nouns Именки |н$ога (мн. н$озе)| |foot, leg|
|Set 03| |Сет 03| Nouns Именки п$исмо letter
|Set 03| |Сет 03| Nouns Именки п$оздрав greeting
|Set 03| |Сет 03| Nouns Именки порака |message; email|
|Set 03| |Сет 03| Nouns Именки пр$ијател/приј$ателка |friend (male/female)|
|Set 03| |Сет 03| Nouns Именки |р$ака (мн. р$аце)| |hand, arm|
|Set 03| |Сет 03| Nouns Именки р$одител parent
|Set 03| |Сет 03| Nouns Именки р$оман novel
|Set 03| |Сет 03| Nouns Именки син son
|Set 03| |Сет 03| Nouns Именки специјалит$ет specialty
|Set 03| |Сет 03| Nouns Именки стр$анец foreigner
|Set 03| |Сет 03| Nouns Именки |т$акси (с)| taxi
|Set 03| |Сет 03| Nouns Именки т$ато dad
|Set 03| |Сет 03| Nouns Именки т$етка aunt
|Set 03| |Сет 03| Nouns Именки тур$ист tourist
|Set 03| |Сет 03| Nouns Именки т$уршија |pickled foods; preserves|
|Set 03| |Сет 03| Nouns Именки ќ$ерка daughter
|Set 03| |Сет 03| Nouns Именки $учебник textbook
|Set 03| |Сет 03| Nouns Именки уч$илиште school
|Set 03| |Сет 03| Nouns Именки |Факулт$ет за туризам| |faculty of tourism|
|Set 03| |Сет 03| Nouns Именки цент$ар |center; downtown|
|Set 03| |Сет 03| Adjectives Придавки драг dear
|Set 03| |Сет 03| Adjectives Придавки здрав healthy
|Set 03| |Сет 03| Adjectives Придавки к$аков |what kind of?|
|Set 03| |Сет 03| Adjectives Придавки |кој, кое, која, кои?| which
|Set 03| |Сет 03| Adjectives Придавки |н$екој, н$екое, н$екоја, не$кои| |some sort, a certain...|
|Set 03| |Сет 03| Adjectives Придавки $овоj this
|Set 03| |Сет 03| Adjectives Придавки $оноj that
|Set 03| |Сет 03| Adjectives Придавки пр$иjатен pleasant
|Set 03| |Сет 03| Adjectives Придавки тоj that
|Set 03| |Сет 03| Verbs Глаголи б$ара |look for; seek|
|Set 03| |Сет 03| Verbs Глаголи д$оаѓа |come, arrive|
|Set 03| |Сет 03| Verbs Глаголи к$упува buy
|Set 03| |Сет 03| Verbs Глаголи м$исли think
|Set 03| |Сет 03| Verbs Глаголи |пр$ашува (к$ого)| |ask (someone)|
|Set 03| |Сет 03| Verbs Глаголи разг$овара converse
|Set 03| |Сет 03| Verbs Глаголи с$ака |want; love, like|
|Set 03| |Сет 03| Verbs Глаголи сл$уша |hear, listen to|
|Set 03| |Сет 03| Pronouns Заменки вас |object form of ‘you’ (plural and formal); see below|
|Set 03| |Сет 03| Pronouns Заменки |го, ја, ги| |direct object clitics: him, her, them|
|Set 03| |Сет 03| Pronouns Заменки к$ого whom
|Set 03| |Сет 03| Pronouns Заменки сè everything
|Set 03| |Сет 03| Adverbs Прилози бли$ску nearby
|Set 03| |Сет 03| Adverbs Прилози брзо quickly
|Set 03| |Сет 03| Adverbs Прилози в$еќе already
|Set 03| |Сет 03| Adverbs Прилози д$ома |at home, homeward|
|Set 03| |Сет 03| Adverbs Прилози з$ошто why
|Set 03| |Сет 03| Adverbs Прилози м$алку |little, few|
|Set 03| |Сет 03| Adverbs Прилози мн$огу |many, much; very|
|Set 03| |Сет 03| Adverbs Прилози н$авистина |really, truly, indeed (expresses confirmation)|
|Set 03| |Сет 03| Adverbs Прилози н$адвор outside
|Set 03| |Сет 03| Adverbs Прилози н$еколку several
|Set 03| |Сет 03| Adverbs Прилози $обично usually
|Set 03| |Сет 03| Adverbs Прилози |пеш, п$ешки| |on foot|
|Set 03| |Сет 03| Adverbs Прилози пон$екогаш sometimes
|Set 03| |Сет 03| Adverbs Прилози с$амо only
|Set 03| |Сет 03| Adverbs Прилози с$екогаш always
|Set 03| |Сет 03| Adverbs Прилози срд$ечно sincerely
|Set 03| |Сет 03| Adverbs Прилози т$аму there
|Set 03| |Сет 03| Adverbs Прилози ч$есто often
|Set 03| |Сет 03| Prepositions Предлози до |by, up to, beside|
|Set 03| |Сет 03| Prepositions Предлози за for
|Set 03| |Сет 03| Prepositions Предлози на |of, about; in, to, on, at|
|Set 03| |Сет 03| Prepositions Предлози од |from, by|
|Set 03| |Сет 03| Prepositions Предлози по |about; along|
|Set 03| |Сет 03| Prepositions Предлози со |with, by|
|Set 03| |Сет 03| Conjunctions Сврзници $ама but
|Set 03| |Сет 03| Conjunctions Сврзници |з$атоа што| because
|Set 03| |Сет 03| Conjunctions Сврзници и |and; also|
|Set 03| |Сет 03| Conjunctions Сврзници но but
|Set 03| |Сет 03| Expressions Изрази |во ц$ентар| downtown
|Set 03| |Сет 03| Expressions Изрази |$еве (го, ја, ги)!| |here [he/she/they] is/are!|
|Set 03| |Сет 03| Expressions Изрази |И да ти к$ажам| |I should tell you; let me tell you|
|Set 03| |Сет 03| Expressions Изрази |н$ема пр$облем| |no problem|
|Set 03| |Сет 03| Expressions Изрази |$Одам на р$абота п$еш(ки).| |I walk/go to work on foot.|
|Set 03| |Сет 03| Expressions Изрази |сѐ е во ред| |everything is okay (lit., everything is in order).|
|Set 03| |Сет 03| Expressions Изрази |си $оди| |leave, depart|
|Set 03| |Сет 03| Expressions Изрази |Ф$ала мн$огу!| |Thanks a lot!|
|Set 03| |Сет 03| Expressions Изрази |Што $има н$ово?| |What’s new?|
|Set 04| |Сет 04| Nouns Именки $агол corner
|Set 04| |Сет 04| Nouns Именки б$аклава |baklava (phyllo and nut pastry)|
|Set 04| |Сет 04| Nouns Именки бан$ана banana
|Set 04| |Сет 04| Nouns Именки в$ечера |dinner; supper; evening meal|
|Set 04| |Сет 04| Nouns Именки в$ино wine
|Set 04| |Сет 04| Nouns Именки в$ода water
|Set 04| |Сет 04| Nouns Именки |г$остин/гост$инка (мн. г$ости)| |guest (male/female/plural)|
|Set 04| |Сет 04| Nouns Именки д$есерт dessert
|Set 04| |Сет 04| Nouns Именки п$ортокал orange
|Set 04| |Сет 04| Nouns Именки пр$аска peach
|Set 04| |Сет 04| Nouns Именки предј$адење appetizers
|Set 04| |Сет 04| Nouns Именки пр$облем problem
|Set 04| |Сет 04| Nouns Именки п$утер butter
|Set 04| |Сет 04| Nouns Именки р$иба fish
|Set 04| |Сет 04| Nouns Именки р$оза rose
|Set 04| |Сет 04| Nouns Именки р$учек lunch
|Set 04| |Сет 04| Nouns Именки с$алата salad
|Set 04| |Сет 04| Nouns Именки с$емафор |traffic light|
|Set 04| |Сет 04| Nouns Именки с$емејство family
|Set 04| |Сет 04| Nouns Именки с$ирење cheese
|Set 04| |Сет 04| Nouns Именки ск$ара |grilled meat|
|Set 04| |Сет 04| Nouns Именки сл$адолед |ice cream|
|Set 04| |Сет 04| Nouns Именки |сол (ж)| salt
