|Set 01| |Сет 01| License Лиценца |LaTex template is copyrighted by its author and licensed under GPL. Rendered documents are distributed under GPL as well and copyrighted by the author. If you have any questions, please contact the author at $n$i$k$i$t$a $[$a$t$]$ $p$c$h$e$l$i$n $[$d$o$t$] $c$a| |Copyright and License Notice|
|Set 04| |Сет 04| Nouns Именки сп$анаќ spinach
|Set 04| |Сет 04| Nouns Именки спис$ание magazine
|Set 04| |Сет 04| Nouns Именки с$упа soup
|Set 04| |Сет 04| Nouns Именки |т$авче гр$авче| |baked bean casserole|
|Set 04| |Сет 04| Nouns Именки телеф$он telephone
|Set 04| |Сет 04| Nouns Именки т$орта cake
|Set 04| |Сет 04| Nouns Именки |т$урско к$афе| |Turkish coffee|
|Set 04| |Сет 04| Nouns Именки д$омат tomato
|Set 04| |Сет 04| Nouns Именки жит$арици cereal
|Set 04| |Сет 04| Nouns Именки з$еленчук vegetables
|Set 04| |Сет 04| Nouns Именки ид$еја idea
|Set 04| |Сет 04| Nouns Именки ј$аболко apple
|Set 04| |Сет 04| Nouns Именки ј$адење food
|Set 04| |Сет 04| Nouns Именки ј$ајце egg
|Set 04| |Сет 04| Nouns Именки ј$огурт |liquid, drinkable yogurt|
|Set 04| |Сет 04| Nouns Именки |к$исела в$ода| |mineral water|
|Set 04| |Сет 04| Nouns Именки |к$исело мл$еко| yogurt
|Set 04| |Сет 04| Nouns Именки |к$исела з$елка| |pickled cabbage|
|Set 04| |Сет 04| Nouns Именки к$омпир potato
|Set 04| |Сет 04| Nouns Именки краст$авица cucumber
|Set 04| |Сет 04| Nouns Именки кр$омид onion
|Set 04| |Сет 04| Nouns Именки л$имон lemon
|Set 04| |Сет 04| Nouns Именки л$ук garlic
|Set 04| |Сет 04| Nouns Именки м$анџа |type of stew|
|Set 04| |Сет 04| Nouns Именки м$ед honey
|Set 04| |Сет 04| Nouns Именки м$есо meat
|Set 04| |Сет 04| Nouns Именки мин$имаркет |convenience store|
|Set 04| |Сет 04| Nouns Именки мл$еко milk
|Set 04| |Сет 04| Nouns Именки |$овош_ен сок| |fruit juice|
|Set 04| |Сет 04| Nouns Именки $овошје fruit
|Set 04| |Сет 04| Nouns Именки п$атлиџан tomato
|Set 04| |Сет 04| Nouns Именки п$ејач/п$еjачка |singer (male/female)|
|Set 04| |Сет 04| Nouns Именки п$ечурка mushroom
|Set 04| |Сет 04| Nouns Именки п$иење drink
|Set 04| |Сет 04| Nouns Именки |п$ипер (црн)| |pepper (black)|
|Set 04| |Сет 04| Nouns Именки п$иперка pepper
|Set 04| |Сет 04| Nouns Именки п$ита |meat or cheese filled pastry similar to burek|
|Set 04| |Сет 04| Nouns Именки плеск$авица |spiced ground meat patty, similar to hamburger|
|Set 04| |Сет 04| Nouns Именки п$ојадок breakfast
|Set 04| |Сет 04| Nouns Именки ќ$ебапче |grilled ground beef in sausage shape|
|Set 04| |Сет 04| Nouns Именки ќ$оше corner
|Set 04| |Сет 04| Nouns Именки филм movie
|Set 04| |Сет 04| Nouns Именки фр$ижидер refrigerator
|Set 04| |Сет 04| Nouns Именки хр$ана food
|Set 04| |Сет 04| Nouns Именки цв$еќе flowers
|Set 04| |Сет 04| Nouns Именки чокол$ада chocolate
|Set 04| |Сет 04| Nouns Именки ч$орба |thick soup; chowder|
|Set 04| |Сет 04| Nouns Именки ш$еќер sugar
|Set 04| |Сет 04| Nouns Именки |ш$опска с$алата| |chopped vegetable salad|
|Set 04| |Сет 04| Nouns Именки шпаг$ети spaghetti
|Set 04| |Сет 04| Adjectives Придавки бел white
|Set 04| |Сет 04| Adjectives Придавки благ sweet
|Set 04| |Сет 04| Adjectives Придавки |г$орко, г$орчлив| bitter
|Set 04| |Сет 04| Adjectives Придавки д$омаш_ен |domestic; homemade; of the home|
|Set 04| |Сет 04| Adjectives Придавки друг other
|Set 04| |Сет 04| Adjectives Придавки к$исел sour
|Set 04| |Сет 04| Adjectives Придавки лут |spicy; angry|
|Set 04| |Сет 04| Adjectives Придавки м$ешaн mixed
|Set 04| |Сет 04| Adjectives Придавки н$ормал_ен normal
|Set 04| |Сет 04| Adjectives Придавки $омилен favorite
|Set 04| |Сет 04| Adjectives Придавки п$ечен roasted
|Set 04| |Сет 04| Adjectives Придавки п$илешки chicken
|Set 04| |Сет 04| Adjectives Придавки п$олнет |stuffed; filled|
|Set 04| |Сет 04| Adjectives Придавки пр$екрас_ен |magnificent; gorgeous|
|Set 04| |Сет 04| Adjectives Придавки пржен fried
|Set 04| |Сет 04| Adjectives Придавки специј$ал_ен special
|Set 04| |Сет 04| Adjectives Придавки сред_ен |average; middle|
|Set 04| |Сет 04| Adjectives Придавки т$азе fresh
|Set 04| |Сет 04| Adjectives Придавки т$урски Turkish
|Set 04| |Сет 04| Adjectives Придавки црвен red
|Set 04| |Сет 04| Adjectives Придавки црн black
|Set 04| |Сет 04| Verbs Глаголи в$ели say
|Set 04| |Сет 04| Verbs Глаголи в$ечера |eat dinner|
|Set 04| |Сет 04| Verbs Глаголи м$оже |can; be able; may|
|Set 04| |Сет 04| Verbs Глаголи м$ора |must; have to|
|Set 04| |Сет 04| Verbs Глаголи р$уча |eat lunch|
|Set 04| |Сет 04| Verbs Глаголи телефон$ира phone
|Set 04| |Сет 04| Verbs Глаголи ч$ини |cost; be worth|
|Set 04| |Сет 04| Verbs Глаголи |К$олку ч$ини? К$олку ч$инат?| |How much does it cost?|
|Set 04| |Сет 04| Prepositions Предлози без without
|Set 04| |Сет 04| Prepositions Предлози кај |by; at someone’s place|
|Set 04| |Сет 04| Prepositions Предлози к$арши opposite
|Set 04| |Сет 04| Prepositions Предлози м$еѓу between
|Set 04| |Сет 04| Prepositions Предлози пр$ед |before, in front of|
|Set 04| |Сет 04| Prepositions Предлози спр$оти opposite
|Set 04| |Сет 04| Adverbs Прилози н$икогаш never
|Set 04| |Сет 04| Adverbs Прилози $одлично excellent
|Set 04| |Сет 04| Adverbs Прилози прво |firstly, first of all|
|Set 04| |Сет 04| Adverbs Прилози с$екако |indeed; by all means|
|Set 04| |Сет 04| Adverbs Прилози с$игурно surely
|Set 04| |Сет 04| Pronouns Заменки |вас, ве| |you (pl. and polite) (dir. obj. long, and clitic)|
|Set 04| |Сет 04| Pronouns Заменки |мене, ме| |me (dir. obj. long, and clitic)|
|Set 04| |Сет 04| Pronouns Заменки |нас, нѐ| |us (dir. obj. long, and clitic)|
|Set 04| |Сет 04| Pronouns Заменки |неа, ја| |her (dir. obj. long, and clitic)|
|Set 04| |Сет 04| Pronouns Заменки |него, го| |him (dir. obj. , and clitic)|
|Set 04| |Сет 04| Pronouns Заменки |нив, ги| |they (dir. obt. , and clitic)|
|Set 04| |Сет 04| Pronouns Заменки н$икој |no one|
|Set 04| |Сет 04| Pronouns Заменки |тебе, те| |you (sg. dir. obj. long, and clitic)|
|Set 04| |Сет 04| Conjunctions Сврзници |и... и| |both... and|
|Set 04| |Сет 04| Conjunctions Сврзници |или... или| |either... or|
|Set 04| |Сет 04| Conjunctions Сврзници |ни... ни| |neither... nor|
|Set 04| |Сет 04| Expressions Изрази в$ажи |fine, ok, agreed|
|Set 04| |Сет 04| Expressions Изрази |Да в$идам.| |Let me see.|
|Set 04| |Сет 04| Expressions Изрази |$еве, $ене, $ете (го, ја)| |here [he/she] is!, there [he/she] is!|
|Set 04| |Сет 04| Expressions Изрази |$извини, изв$инете| |excuse me|
|Set 04| |Сет 04| Expressions Изрази |на г$ости| |be a guest, go visiting|
|Set 04| |Сет 04| Expressions Изрази н$ели |tag question asking for confirmation|
|Set 04| |Сет 04| Expressions Изрази |Од к$аде зн$аеш/зн$аете?| |How do you know?|
|Set 04| |Сет 04| Expressions Изрази |П$овели, пов$елете| |please; you’re welcome; help yourself|
|Set 04| |Сет 04| Expressions Изрази |се р$азбира| |of course; it’s understood|
|Set 05| |Сет 05| Nouns Именки Б$алкан |The Balkans, the Balkan peninsula|
|Set 05| |Сет 05| Nouns Именки ви$ола viola
|Set 05| |Сет 05| Nouns Именки виол$ина violin
|Set 05| |Сет 05| Nouns Именки виол$ончело cello
|Set 05| |Сет 05| Nouns Именки г$ајда |gajda (bagpipe)|
|Set 05| |Сет 05| Nouns Именки г$итара guitar
|Set 05| |Сет 05| Nouns Именки др$угар/др$угарка friend
|Set 05| |Сет 05| Nouns Именки $евро euro
|Set 05| |Сет 05| Nouns Именки з$абава entertainment
|Set 05| |Сет 05| Nouns Именки з$урла |zurla (doublereed instrument)|
|Set 05| |Сет 05| Nouns Именки $избор choice
|Set 05| |Сет 05| Nouns Именки инструм$ент instrument
|Set 05| |Сет 05| Nouns Именки $интернет internet
|Set 05| |Сет 05| Nouns Именки к$авал |kaval (endblown flute)|
|Set 05| |Сет 05| Nouns Именки |к$антри м$узика| |country music|
|Set 05| |Сет 05| Nouns Именки кл$авир piano
|Set 05| |Сет 05| Nouns Именки кларин$ет clarinet
|Set 05| |Сет 05| Nouns Именки к$онцерт concert
|Set 05| |Сет 05| Nouns Именки м$есто place
|Set 05| |Сет 05| Nouns Именки м$узика music
|Set 05| |Сет 05| Nouns Именки н$акит jewelry
|Set 05| |Сет 05| Nouns Именки н$едела |week; Sunday|
|Set 05| |Сет 05| Nouns Именки об$оа oboe
|Set 05| |Сет 05| Nouns Именки $опера opera
|Set 05| |Сет 05| Nouns Именки $оро dance
|Set 05| |Сет 05| Nouns Именки п$азар market
|Set 05| |Сет 05| Nouns Именки |п$ари (мн)| money
|Set 05| |Сет 05| Nouns Именки п$есна |song; poem|
|Set 05| |Сет 05| Nouns Именки пиј$ано piano
|Set 05| |Сет 05| Nouns Именки |поп м$узика| |pop music|
|Set 05| |Сет 05| Nouns Именки |п$ошта (на)| |post office|
|Set 05| |Сет 05| Nouns Именки пр$азник holiday
|Set 05| |Сет 05| Nouns Именки |рoк м$узика| |rock music|
|Set 05| |Сет 05| Nouns Именки с$аат |watch; hour|
|Set 05| |Сет 05| Nouns Именки саксоф$он saxophone
|Set 05| |Сет 05| Nouns Именки св$ирач |instrumentalist, musician|
|Set 05| |Сет 05| Nouns Именки стил style
|Set 05| |Сет 05| Nouns Именки т$амбура |tambura (stringed instrument)|
|Set 05| |Сет 05| Nouns Именки т$апан |tapan (large drum)|
|Set 05| |Сет 05| Nouns Именки |тек, во т$екот на| |course, in the course of|
|Set 05| |Сет 05| Nouns Именки |трг$овски ц$ентар| |shopping center, mall|
|Set 05| |Сет 05| Nouns Именки тромб$он trombone
|Set 05| |Сет 05| Nouns Именки тр$уба trumpet
|Set 05| |Сет 05| Nouns Именки |уч$есник (во н$ешто)| participant
|Set 05| |Сет 05| Nouns Именки фестив$ал festival
|Set 05| |Сет 05| Nouns Именки филхарм$онија philharmonic
|Set 05| |Сет 05| Nouns Именки фл$ејта flute
|Set 05| |Сет 05| Nouns Именки ф$олклор_ен |folklore; folkloristic|
|Set 05| |Сет 05| Nouns Именки фотоапар$ат camera
|Set 05| |Сет 05| Nouns Именки харм$оника accordion
|Set 05| |Сет 05| Nouns Именки џез jazz
|Set 05| |Сет 05| Adjectives Придавки гл$ас_ен |loud, noisy; aloud|
|Set 05| |Сет 05| Adjectives Придавки $ид_ен |future, next|
|Set 05| |Сет 05| Adjectives Придавки кл$асич_ен classical
|Set 05| |Сет 05| Adjectives Придавки музички |music, musical|
|Set 05| |Сет 05| Adjectives Придавки н$арод_ен |folk; national|
|Set 05| |Сет 05| Adjectives Придавки $одлич_ен excellent
|Set 05| |Сет 05| Adjectives Придавки р$аз_ен |various, different|
|Set 05| |Сет 05| Adjectives Придавки с$екак_ов |all sorts of|
|Set 05| |Сет 05| Adjectives Придавки с$игур_ен |certain, sure, assured|
|Set 05| |Сет 05| Adjectives Придавки сл$ед_ен |following, next|
|Set 05| |Сет 05| Adjectives Придавки сл$ич_ен similar
|Set 05| |Сет 05| Adjectives Придавки с$овремен contemporary
|Set 05| |Сет 05| Adjectives Придавки сп$ортски sport
|Set 05| |Сет 05| Adjectives Придавки традицион$ал_ен traditional
|Set 05| |Сет 05| Verbs Глаголи в$ели/р$ече say
|Set 05| |Сет 05| Verbs Глаголи гл$еда/в$иди see
|Set 05| |Сет 05| Verbs Глаголи д$ава/д$аде give
|Set 05| |Сет 05| Verbs Глаголи д$оаѓа/д$ојде come
|Set 05| |Сет 05| Verbs Глаголи $игра/за$игра |dance; play/begin to dance; play|
|Set 05| |Сет 05| Verbs Глаголи $испраќа/$испрати send
|Set 05| |Сет 05| Verbs Глаголи ј$аде/из$еде eat
|Set 05| |Сет 05| Verbs Глаголи к$ажува/к$аже tell
|Set 05| |Сет 05| Verbs Глаголи к$упува/к$упи buy
|Set 05| |Сет 05| Verbs Глаголи м$исли/п$омисли think
|Set 05| |Сет 05| Verbs Глаголи |н$оси; дон$есува/д$онесе| bring
|Set 05| |Сет 05| Verbs Глаголи $оди/$отиде go
|Set 05| |Сет 05| Verbs Глаголи |се $одмора/се $одмори| |various, different|
|Set 05| |Сет 05| Verbs Глаголи п$ее/з$апее |sing/begin to sing|
|Set 05| |Сет 05| Verbs Глаголи п$ие/$испие |drink/drink up|
|Set 05| |Сет 05| Verbs Глаголи п$ишува/$апише write
|Set 05| |Сет 05| Verbs Глаголи пок$ажува/п$окаже show
|Set 05| |Сет 05| Verbs Глаголи пр$ави/н$аправи |do, make|
|Set 05| |Сет 05| Verbs Глаголи |св$ири/з$асвири (на)| |play/start to play an instrument|
|Set 05| |Сет 05| Verbs Глаголи с$еди/п$оседи |sit/sit for awhile|
|Set 05| |Сет 05| Verbs Глаголи с$еднува/с$едне |sit down|
|Set 05| |Сет 05| Verbs Глаголи |сл$уша/сл$ушне, ч$уе| listen
|Set 05| |Сет 05| Verbs Глаголи сум/б$иде be
|Set 05| |Сет 05| Verbs Глаголи уч$ествува |participate; take part|
|Set 05| |Сет 05| Verbs Глаголи учи/н$аучи study/learn
|Set 05| |Сет 05| Verbs Глаголи ч$ита/пр$очита read
|Set 05| |Сет 05| Pronouns Заменки |к$ому, му| |to whom|
|Set 05| |Сет 05| Pronouns Заменки |м$ене, ми| me
|Set 05| |Сет 05| Pronouns Заменки |н$ему, му| |him, to it|
|Set 05| |Сет 05| Pronouns Заменки |н$ејзе, ѝ| her
|Set 05| |Сет 05| Pronouns Заменки |нам, ни| us
|Set 05| |Сет 05| Pronouns Заменки |вам, ви| |to you (plural/formal)|
|Set 05| |Сет 05| Pronouns Заменки |ним, им| them
|Set 05| |Сет 05| Pronouns Заменки сѐ everything
|Set 05| |Сет 05| Pronouns Заменки |с$ебе (си), си| |to oneself (reflexive)|
|Set 05| |Сет 05| Pronouns Заменки с$ите everyone
|Set 05| |Сет 05| Pronouns Заменки |т$ебе, ти| |to you (singular)|
|Set 05| |Сет 05| Adverbs Прилози з$аедно together
|Set 05| |Сет 05| Adverbs Прилози пак again
|Set 05| |Сет 05| Adverbs Прилози п$овеќе |more, greater; a number of|
|Set 05| |Сет 05| Adverbs Прилози п$одобро better
|Set 05| |Сет 05| Adverbs Прилози п$осле afterwards
|Set 05| |Сет 05| Adverbs Прилози п$отоа later
|Set 05| |Сет 05| Adverbs Прилози п$очесто |more often; frequently|
|Set 05| |Сет 05| Adverbs Прилози с$екаде everywhere
|Set 05| |Сет 05| Adverbs Прилози |с$упер (invariant)| |super; excellent|
|Set 05| |Сет 05| Adverbs Прилози т$ака |so; like so; thus|
|Set 05| |Сет 05| Conjunctions Сврзници д$ека that
|Set 05| |Сет 05| Conjunctions Сврзници м$еѓутоа however
|Set 05| |Сет 05| Conjunctions Сврзници |т$уку и| |but also; and even|
|Set 05| |Сет 05| |Other words| |Други зборови| $ајде |come on!|
|Set 05| |Сет 05| |Other words| |Други зборови| ќе |future/modal particle|
|Set 06| |Сет 06| Nouns Именки |авт$обуска п$остојка| |bus stop|
|Set 06| |Сет 06| Nouns Именки |$Албанец, $Албанка (мн. $Албанци)| Albanian
|Set 06| |Сет 06| Nouns Именки $амам |Turkish bath|
|Set 06| |Сет 06| Nouns Именки б$ања bath
|Set 06| |Сет 06| Nouns Именки |Бит пазар| |market (flea market)|
|Set 06| |Сет 06| Nouns Именки бл$изина |vicinity, proximity, neighborhood|
|Set 06| |Сет 06| Nouns Именки бл$уза blouse
|Set 06| |Сет 06| Nouns Именки б$оја color
|Set 06| |Сет 06| Nouns Именки булев$ар boulevard
|Set 06| |Сет 06| Nouns Именки б$утик boutique
|Set 06| |Сет 06| Nouns Именки вел$осипед bicycle
|Set 06| |Сет 06| Nouns Именки в$ести news
|Set 06| |Сет 06| Nouns Именки |Влав, Вл$аинка (мн. Вл$аси)| Vlah
|Set 06| |Сет 06| Nouns Именки влез entrance
|Set 06| |Сет 06| Nouns Именки в$одич guide
|Set 06| |Сет 06| Nouns Именки гал$ерија gallery
|Set 06| |Сет 06| Nouns Именки |гл$авен град| capital
|Set 06| |Сет 06| Nouns Именки гроб |grave, tomb|
|Set 06| |Сет 06| Nouns Именки двор courtyard
|Set 06| |Сет 06| Nouns Именки дел |part; region|
|Set 06| |Сет 06| Nouns Именки д$енар |denar (Macedonian currency)|
|Set 06| |Сет 06| Nouns Именки диск$отека |discoteque, club|
|Set 06| |Сет 06| Nouns Именки др$ама drama
|Set 06| |Сет 06| Nouns Именки дрво |wood; tree|
|Set 06| |Сет 06| Nouns Именки $езеро lake
|Set 06| |Сет 06| Nouns Именки ем$исија broadcast
|Set 06| |Сет 06| Nouns Именки ж$ивот life
|Set 06| |Сет 06| Nouns Именки зел$енило greenery
|Set 06| |Сет 06| Nouns Именки |$игран филм| |live action movie|
|Set 06| |Сет 06| Nouns Именки $изложба exhibit
|Set 06| |Сет 06| Nouns Именки иконост$ас |iconostasis (wall of icons in an Orthodox church)|
|Set 06| |Сет 06| Nouns Именки ј$азик |language, tongue|
|Set 06| |Сет 06| Nouns Именки к$але |fortress, citadel|
|Set 06| |Сет 06| Nouns Именки к$артичка |credit card|
|Set 06| |Сет 06| Nouns Именки |кеј (мн. к$ејови)| quay
|Set 06| |Сет 06| Nouns Именки |к$ило, к$илограм| |kilo, kilogram|
|Set 06| |Сет 06| Nouns Именки клуб club
|Set 06| |Сет 06| Nouns Именки ком$едија comedy
|Set 06| |Сет 06| Nouns Именки к$ошула shirt
|Set 06| |Сет 06| Nouns Именки |крај (кр$аеви)| |edge; end|
|Set 06| |Сет 06| Nouns Именки кр$уша pear
|Set 06| |Сет 06| Nouns Именки луб$еница watermelon
|Set 06| |Сет 06| Nouns Именки м$ет_ар meter
|Set 06| |Сет 06| Nouns Именки метр$о subway
|Set 06| |Сет 06| Nouns Именки |м$обилен (телеф$он)| |mobile phone|
|Set 06| |Сет 06| Nouns Именки м$ост bridge
|Set 06| |Сет 06| Nouns Именки |н$ародна н$осија| |folk costume/traditional clothing|
|Set 06| |Сет 06| Nouns Именки н$осија costume
|Set 06| |Сет 06| Nouns Именки $облека clothing
|Set 06| |Сет 06| Nouns Именки п$алто |jacket, coat|
|Set 06| |Сет 06| Nouns Именки пант$алони |pants, trousers|
|Set 06| |Сет 06| Nouns Именки плак$ат/плак$атa poster
|Set 06| |Сет 06| Nouns Именки план plan
|Set 06| |Сет 06| Nouns Именки пл$анина mountain
|Set 06| |Сет 06| Nouns Именки п$остер poster
|Set 06| |Сет 06| Nouns Именки п$очеток beginning
|Set 06| |Сет 06| Nouns Именки пр$имер example
|Set 06| |Сет 06| Nouns Именки пр$ограма program
|Set 06| |Сет 06| Nouns Именки р$аскрсница intersection
|Set 06| |Сет 06| Nouns Именки р$ека river
|Set 06| |Сет 06| Nouns Именки реп$ублика republic
|Set 06| |Сет 06| Nouns Именки |Р$ом(ка) (мн. Роми)| |Rom (Gypsy)|
|Set 06| |Сет 06| Nouns Именки |с$ала за к$онцерти| |concert hall|
|Set 06| |Сет 06| Nouns Именки сп$омен-куќа |memorial house|
|Set 06| |Сет 06| Nouns Именки |срб$ин(ка) (мн. срби)| Serb
|Set 06| |Сет 06| Nouns Именки стр$ана side
|Set 06| |Сет 06| Nouns Именки тврд$ина |fortification; fortress|
|Set 06| |Сет 06| Nouns Именки т$очак bicycle
|Set 06| |Сет 06| Nouns Именки тр$илер thriller
|Set 06| |Сет 06| Nouns Именки |Т$урчин(ка) (мн. Т$урци)| Turk
|Set 06| |Сет 06| Nouns Именки ул$ичка |narrow street, alleyway|
|Set 06| |Сет 06| Nouns Именки |ум$етничка гал$ерија| |art gallery|
|Set 06| |Сет 06| Nouns Именки х$ерој hero
|Set 06| |Сет 06| Nouns Именки х$орор |horror (film)|
|Set 06| |Сет 06| Nouns Именки црква church
|Set 06| |Сет 06| Nouns Именки |цртан филм| |animated film|
|Set 06| |Сет 06| Nouns Именки ч$аршија |market place|
|Set 06| |Сет 06| Nouns Именки час hour
|Set 06| |Сет 06| Nouns Именки ч$асовник clock
|Set 06| |Сет 06| Nouns Именки ч$евел shoe
|Set 06| |Сет 06| Nouns Именки џ$амија mosque
|Set 06| |Сет 06| Nouns Именки џ$емпер sweater
|Set 06| |Сет 06| Adjectives Придавки $албански Albanian
|Set 06| |Сет 06| Adjectives Придавки вл$ашки Vlah
|Set 06| |Сет 06| Adjectives Придавки втор second
|Set 06| |Сет 06| Adjectives Придавки гл$ав_ен main
|Set 06| |Сет 06| Adjectives Придавки гр$адски |city, urban|
|Set 06| |Сет 06| Adjectives Придавки д$ес_ен right
|Set 06| |Сет 06| Adjectives Придавки документ$ар_ен documentary
|Set 06| |Сет 06| Adjectives Придавки долг long
|Set 06| |Сет 06| Adjectives Придавки $ефтин inexpensive
|Set 06| |Сет 06| Adjectives Придавки жолт yellow
|Set 06| |Сет 06| Adjectives Придавки з$елен green
|Set 06| |Сет 06| Adjectives Придавки ист same
|Set 06| |Сет 06| Adjectives Придавки к$амен stone
|Set 06| |Сет 06| Adjectives Придавки к$афен/кафе$ав |brown (coffeecolored)|
|Set 06| |Сет 06| Adjectives Придавки к$орис_ен useful
|Set 06| |Сет 06| Adjectives Придавки лев left
|Set 06| |Сет 06| Adjectives Придавки лош bad
|Set 06| |Сет 06| Adjectives Придавки м$одер_ен |modern; fashionable, trendy|
|Set 06| |Сет 06| Adjectives Придавки п$ознат |known; famous|
|Set 06| |Сет 06| Adjectives Придавки прав straight
|Set 06| |Сет 06| Adjectives Придавки прв first
|Set 06| |Сет 06| Adjectives Придавки р$омски Rom
|Set 06| |Сет 06| Adjectives Придавки сив grey
|Set 06| |Сет 06| Adjectives Придавки син blue
|Set 06| |Сет 06| Adjectives Придавки скап expensive
|Set 06| |Сет 06| Adjectives Придавки сл$обод_ен |free; unoccupied|
|Set 06| |Сет 06| Adjectives Придавки спр$отив_ен opposite
|Set 06| |Сет 06| Adjectives Придавки српски Serbian
|Set 06| |Сет 06| Adjectives Придавки |т$еж_ок (т$ешка)| |difficult; heavy|
|Set 06| |Сет 06| Adjectives Придавки т$ес_ен narrow
|Set 06| |Сет 06| Adjectives Придавки т$урски Turkish
|Set 06| |Сет 06| Adjectives Придавки ш$ирок wide
|Set 06| |Сет 06| Verbs Глаголи |се вр$аќа/се вр$ати| return
|Set 06| |Сет 06| Verbs Глаголи з$ема/з$еме take
|Set 06| |Сет 06| Verbs Глаголи зн$ачи |mean, signify|
|Set 06| |Сет 06| Verbs Глаголи изл$егува/$излезе |go out|
