|Set 01| |Сет 01| License Лиценца |LaTex template is copyrighted by its author and licensed under GPL. Rendered documents are distributed under GPL as well and copyrighted by the author. If you have any questions, please contact the author at $n$i$k$i$t$a $[$a$t$]$ $p$c$h$e$l$i$n $[$d$o$t$] $c$a| |Copyright and License Notice|
|Set 06| |Сет 06| Verbs Глаголи |се изв$инува/се изв$ини| |excuse (oneself)|
|Set 06| |Сет 06| Verbs Глаголи |се ј$авува/се ј$ави (кому)| |call; get in touch; contact|
|Set 06| |Сет 06| Verbs Глаголи |се к$ачува/се к$ачи| |climb up; ascend; get on|
|Set 06| |Сет 06| Verbs Глаголи м$инува/м$ине |pass, go through|
|Set 06| |Сет 06| Verbs Глаголи м$оли/з$амоли |beg, request|
|Set 06| |Сет 06| Verbs Глаголи |Ве м$олам| |I beg you, i.e., please|
|Set 06| |Сет 06| Verbs Глаголи |се н$аоѓа/се н$ајде| |be located|
|Set 06| |Сет 06| Verbs Глаголи н$аоѓа/н$ајде find
|Set 06| |Сет 06| Verbs Глаголи |н$емој! н$емојте!| don’t!
|Set 06| |Сет 06| Verbs Глаголи |н$оси (impf.)| wear
|Set 06| |Сет 06| Verbs Глаголи пл$аќа/пл$ати pay
|Set 06| |Сет 06| Verbs Глаголи пом$инува/п$омине |pass by, pass along|
|Set 06| |Сет 06| Verbs Глаголи пос$етува/п$осети visit
|Set 06| |Сет 06| Verbs Глаголи прем$инува/пр$емине |cross; cross over|
|Set 06| |Сет 06| Verbs Глаголи прод$олжува/пр$одолжи continue
|Set 06| |Сет 06| Verbs Глаголи сврт$ува/сврти turn
|Set 06| |Сет 06| Verbs Глаголи ст$игнува/ст$игне |arrive; get to; reach a destination|
|Set 06| |Сет 06| Verbs Глаголи тр$еба |should; ought to; need to|
|Set 06| |Сет 06| Verbs Глаголи ч$ека/п$очека wait
|Set 06| |Сет 06| Verbs Глаголи ч$ини |cost, be worth|
|Set 06| |Сет 06| Verbs Глаголи ш$ета/пр$ошета |stroll; go for walk|
|Set 06| |Сет 06| |Possessive Pronominal Adjectives| |Посесивни заменки| ваш your
|Set 06| |Сет 06| |Possessive Pronominal Adjectives| |Посесивни заменки| мој my
|Set 06| |Сет 06| |Possessive Pronominal Adjectives| |Посесивни заменки| наш our
|Set 06| |Сет 06| |Possessive Pronominal Adjectives| |Посесивни заменки| н$егов his
|Set 06| |Сет 06| |Possessive Pronominal Adjectives| |Посесивни заменки| н$ејзин her
|Set 06| |Сет 06| |Possessive Pronominal Adjectives| |Посесивни заменки| н$ив_ен their
|Set 06| |Сет 06| |Possessive Pronominal Adjectives| |Посесивни заменки| свој |(reflexive pronoun) one’s own|
|Set 06| |Сет 06| |Possessive Pronominal Adjectives| |Посесивни заменки| твој your
|Set 06| |Сет 06| Adverbs Прилози б$авно slowly
|Set 06| |Сет 06| Adverbs Прилози в$еднаш immediately
|Set 06| |Сет 06| Adverbs Прилози |д$алеку (од)| |far (from)|
|Set 06| |Сет 06| Adverbs Прилози д$есно right
|Set 06| |Сет 06| Adverbs Прилози д$оцна late
|Set 06| |Сет 06| Adverbs Прилози л$ево left
|Set 06| |Сет 06| Adverbs Прилози н$авечер |in the evening|
|Set 06| |Сет 06| Adverbs Прилози н$азад back
|Set 06| |Сет 06| Adverbs Прилози н$ајмалку least
|Set 06| |Сет 06| Adverbs Прилози н$ајмногу most
|Set 06| |Сет 06| Adverbs Прилози нас$екаде |all over, everywhere|
|Set 06| |Сет 06| Adverbs Прилози н$аутро |in the morning|
|Set 06| |Сет 06| Adverbs Прилози н$екаде somewhere
|Set 06| |Сет 06| Adverbs Прилози $оттаму |from there|
|Set 06| |Сет 06| Adverbs Прилози |пол, п$ола, пол$овина| half
|Set 06| |Сет 06| Adverbs Прилози пр$аво straight
|Set 06| |Сет 06| Adverbs Прилози р$ано early
|Set 06| |Сет 06| Adverbs Прилози сл$ободно freely
|Set 06| |Сет 06| Adverbs Прилози т$очно еxactly
|Set 06| |Сет 06| Adverbs Прилози $утре tomorrow
|Set 06| |Сет 06| Prepositions Предлози зад behind
|Set 06| |Сет 06| Prepositions Предлози по |along, after|
|Set 06| |Сет 06| Prepositions Предлози п$окрај |along side|
|Set 06| |Сет 06| Prepositions Предлози пр$еку across
|Set 06| |Сет 06| Conjunctions Сврзници бид$ејќи |because, for, since|
|Set 06| |Сет 06| Conjunctions Сврзници |за да| |in order to|
|Set 06| |Сет 06| Conjunctions Сврзници па |and, well, so, then|
|Set 06| |Сет 06| Prefixes Префикси нај- |most, est (superlative marker)|
|Set 06| |Сет 06| Prefixes Префикси по- |more, er (comparative marker)|
|Set 06| |Сет 06| Expressions Изрази $ало |hello (used when answering telephone)|
|Set 06| |Сет 06| Expressions Изрази ч$ао ciao
|Set 06| |Сет 06| Numbers Броеви д$есет ten
|Set 06| |Сет 06| Numbers Броеви дв$аесет twenty
|Set 06| |Сет 06| Numbers Броеви тр$иесет thirty
|Set 06| |Сет 06| Numbers Броеви четир$иесет forty
|Set 06| |Сет 06| Numbers Броеви п$едесет fifty
|Set 06| |Сет 06| Numbers Броеви ш$еесет sixty
|Set 06| |Сет 06| Numbers Броеви сед$умдесет seventy
|Set 06| |Сет 06| Numbers Броеви ос$умдесет eighty
|Set 06| |Сет 06| Numbers Броеви дев$едесет ninety
|Set 06| |Сет 06| Numbers Броеви сто |one hundred|
|Set 07| |Сет 07| Nouns Именки библи$отека library
|Set 07| |Сет 07| Nouns Именки биол$огија biology
|Set 07| |Сет 07| Nouns Именки Б$ожиќ Christmas
|Set 07| |Сет 07| Nouns Именки в$ежба |exercise, drill|
|Set 07| |Сет 07| Nouns Именки гимн$азија |high school|
|Set 07| |Сет 07| Nouns Именки |дек$ември (м)| December
|Set 07| |Сет 07| Nouns Именки д$окумент document
|Set 07| |Сет 07| Nouns Именки |д$омашна р$абота| homework
|Set 07| |Сет 07| Nouns Именки др$угарче |friend (diminutive)|
|Set 07| |Сет 07| Nouns Именки др$ужење friendship
|Set 07| |Сет 07| Nouns Именки др$уштво company
|Set 07| |Сет 07| Nouns Именки експл$озија explosion
|Set 07| |Сет 07| Nouns Именки жал |sorrow, pity|
|Set 07| |Сет 07| Nouns Именки $игранка dance
|Set 07| |Сет 07| Nouns Именки $иднина |the future|
|Set 07| |Сет 07| Nouns Именки $испит test
|Set 07| |Сет 07| Nouns Именки к$ирија rent
|Set 07| |Сет 07| Nouns Именки кол$оквиум |midyear exam|
|Set 07| |Сет 07| Nouns Именки |курс (мн. к$урсеви)| course
|Set 07| |Сет 07| Nouns Именки литерат$ура literature
|Set 07| |Сет 07| Nouns Именки |Н$ова Шк$отска| |Nova Scotia|
|Set 07| |Сет 07| Nouns Именки образ$ование education
|Set 07| |Сет 07| Nouns Именки одд$еление |class, grade in school|
|Set 07| |Сет 07| Nouns Именки |$основно уч$илиште| |primary school|
|Set 07| |Сет 07| Nouns Именки п$аричка coin
|Set 07| |Сет 07| Nouns Именки п$одарок |present, gift|
|Set 07| |Сет 07| Nouns Именки п$окана invitation
|Set 07| |Сет 07| Nouns Именки п$олитика politics
|Set 07| |Сет 07| Nouns Именки |пол$итички н$ауки| |political science|
|Set 07| |Сет 07| Nouns Именки |постд$ипломски ст$удии| |postgraduate study|
|Set 07| |Сет 07| Nouns Именки пр$авo law
|Set 07| |Сет 07| Nouns Именки ред$авање lecture
|Set 07| |Сет 07| Nouns Именки пр$едмет subject
|Set 07| |Сет 07| Nouns Именки презент$ација presentation
|Set 07| |Сет 07| Nouns Именки пр$етстава performance
|Set 07| |Сет 07| Nouns Именки п$ријава application
|Set 07| |Сет 07| Nouns Именки р$азлика difference
|Set 07| |Сет 07| Nouns Именки р$аспуст |vacation; school break|
|Set 07| |Сет 07| Nouns Именки рел$игија religion
|Set 07| |Сет 07| Nouns Именки с$абота Saturday
|Set 07| |Сет 07| Nouns Именки с$ала |hall (music, sports, conferences, etc)|
|Set 07| |Сет 07| Nouns Именки с$арма |sarma (stuffed vegetables, e.g. cabbage or grape leaves)|
|Set 07| |Сет 07| Nouns Именки свет world
|Set 07| |Сет 07| Nouns Именки с$истем system
|Set 07| |Сет 07| Nouns Именки социол$огија sociology
|Set 07| |Сет 07| Nouns Именки |ср$едно уч$илиште| |high school|
|Set 07| |Сет 07| Nouns Именки стип$ендија |fellowship award|
|Set 07| |Сет 07| Nouns Именки |студ$ентски дом| dormitory
|Set 07| |Сет 07| Nouns Именки |ст$удија; ст$удии| |study, project; studies|
|Set 07| |Сет 07| Nouns Именки тест test
|Set 07| |Сет 07| Nouns Именки универзит$ет university
|Set 07| |Сет 07| Nouns Именки уч$ење studying
|Set 07| |Сет 07| Nouns Именки |факулт$ет архитект$онски| |faculty of architecture|
|Set 07| |Сет 07| Nouns Именки |факулт$ет гр$адежен| |faculty of engineering|
|Set 07| |Сет 07| Nouns Именки |факулт$ет eкон$омски| |faculty of economics|
|Set 07| |Сет 07| Nouns Именки |факулт$ет земј$оделски| |faculty of agriculture|
|Set 07| |Сет 07| Nouns Именки |факулт$ет м$ашински| |faculty of mechanical engineering|
|Set 07| |Сет 07| Nouns Именки |факулт$ет медиц$ински| |faculty of medicine|
|Set 07| |Сет 07| Nouns Именки |факулт$ет пр$авен| |faculty of law|
|Set 07| |Сет 07| Nouns Именки |факулт$ет стоматол$ошки| |faculty of dentistry|
|Set 07| |Сет 07| Nouns Именки |факулт$ет ф$изичка к$ултура| |faculty of physical education|
|Set 07| |Сет 07| Nouns Именки |факулт$ет филол$ошки| |faculty of philology (languages and literature)|
|Set 07| |Сет 07| Nouns Именки |факулт$ет за др$амски ум$етности| |faculty of dramatic arts|
|Set 07| |Сет 07| Nouns Именки |факулт$ет за информ$ациски технол$огии| |faculty of information technologies|
|Set 07| |Сет 07| Nouns Именки |факулт$ет за л$иковни ум$етности| |faculty of fine arts|
|Set 07| |Сет 07| Nouns Именки |факулт$ет за $музичка ум$етност| |faculty of music|
|Set 07| |Сет 07| Nouns Именки фарм$ација pharmacy
|Set 07| |Сет 07| Nouns Именки |февру$ари (м)| February
|Set 07| |Сет 07| Nouns Именки ф$изика physics
|Set 07| |Сет 07| Nouns Именки филоз$офија philosophy
|Set 07| |Сет 07| Nouns Именки фискулт$ура |physical education|
|Set 07| |Сет 07| Nouns Именки х$емија chemistry
|Set 07| |Сет 07| Nouns Именки |хуман$итарни н$ауки| humanities
|Set 07| |Сет 07| Nouns Именки ц$имер(ка) roommate
|Set 07| |Сет 07| Nouns Именки час |hour; class|
|Set 07| |Сет 07| Nouns Именки ш$анса chance
|Set 07| |Сет 07| Adjectives Придавки два$есетти twentieth
|Set 07| |Сет 07| Adjectives Придавки з$афатен |busy; occupied|
|Set 07| |Сет 07| Adjectives Придавки з$имски winter
|Set 07| |Сет 07| Adjectives Придавки л$ес_ен easy
|Set 07| |Сет 07| Adjectives Придавки л$ет_ен summer
|Set 07| |Сет 07| Adjectives Придавки м$инат past
|Set 07| |Сет 07| Adjectives Придавки $обич_ен |usual, normal|
|Set 07| |Сет 07| Adjectives Придавки п$исм_ен written
|Set 07| |Сет 07| Adjectives Придавки п$осеб_ен |special; separate|
|Set 07| |Сет 07| Adjectives Придавки пр$ав_ен law
|Set 07| |Сет 07| Adjectives Придавки пр$азнич_eн |holiday; festive|
|Set 07| |Сет 07| Adjectives Придавки пр$имен |admitted; accepted|
|Set 07| |Сет 07| Adjectives Придавки |ср$еќ_ен, н$есреќ_ен| |(un)fortunate, (un)lucky, (un)happy|
|Set 07| |Сет 07| Adjectives Придавки т$ак_ов |such, that kind of|
|Set 07| |Сет 07| Adjectives Придавки |$уст_ен, $усна, $усно, $усни| oral
|Set 07| |Сет 07| Adjectives Придавки $учтив polite
|Set 07| |Сет 07| Adjectives Придавки |фармац$евтски [факулт$ет]| |pharmacy [department]|
|Set 07| |Сет 07| Adjectives Придавки фил$озофски philosophy
|Set 07| |Сет 07| Adjectives Придавки филол$ошки |philological (language and literature)|
|Set 07| |Сет 07| Adjectives Придавки ч$уд_ен |strange, curious|
|Set 07| |Сет 07| Adjectives Придавки ш$умарски forestry
|Set 07| |Сет 07| Verbs Глаголи |се д$ава impf.| |to show (e.g. a movie)|
|Set 07| |Сет 07| Verbs Глаголи |д$обива/д$обие (а. добив, доби)| receive
|Set 07| |Сет 07| Verbs Глаголи |д$ознава/д$ознае (а. дознав, дозна)| |find out|
|Set 07| |Сет 07| Verbs Глаголи експеримент$ира experiment
|Set 07| |Сет 07| Verbs Глаголи |се заб$авува| |be entertained, have fun|
|Set 07| |Сет 07| Verbs Глаголи з$авршува/з$аврши complete
|Set 07| |Сет 07| Verbs Глаголи |се зап$ишува/се з$апише| |register; enroll|
|Set 07| |Сет 07| Verbs Глаголи |изл$егува/$излезе (а. $излегов, $излезе)| |go out; exit|
|Set 07| |Сет 07| Verbs Глаголи |се к$ара/се ск$ара| |argue; quarrel|
|Set 07| |Сет 07| Verbs Глаголи |матур$ира impf./pf.| |graduate from high school|
|Set 07| |Сет 07| Verbs Глаголи |се н$адева impf.| hope
|Set 07| |Сет 07| Verbs Глаголи п$аѓа/п$адне |fall; fail an exam|
|Set 07| |Сет 07| Verbs Глаголи |подн$есува/п$однесе (а. п$однесов, п$однесе)| submit
|Set 07| |Сет 07| Verbs Глаголи ож$елува/п$ожели wish
|Set 07| |Сет 07| Verbs Глаголи пок$анува/п$окани invite
|Set 07| |Сет 07| Verbs Глаголи |п$олага/п$оложи ($испит)| |write/take (an exam)|
|Set 07| |Сет 07| Verbs Глаголи |п$омага/п$омогне (к$ому)| |help (give help to someone)|
|Set 07| |Сет 07| Verbs Глаголи поп$олнува/п$ополни |fi ll out|
|Set 07| |Сет 07| Verbs Глаголи |се прес$елува/се пр$есели| |move; change residence|
|Set 07| |Сет 07| Verbs Глаголи |се приј$авува/се пр$ијави| apply
|Set 07| |Сет 07| Verbs Глаголи пр$има/пр$ими |accept; receive; admit|
|Set 07| |Сет 07| Verbs Глаголи прист$игнува/пр$истигне arrive
|Set 07| |Сет 07| Verbs Глаголи р$ешава/р$еши decide
|Set 07| |Сет 07| Verbs Глаголи |(се) ср$етнува/(се) ср$етне| meet
|Set 07| |Сет 07| Verbs Глаголи учи/н$аучи study/learn
|Set 07| |Сет 07| Verbs Глаголи ч$естита congratulate
|Set 07| |Сет 07| Prepositions Предлози з$аради |on account of; for the sake of|
|Set 07| |Сет 07| Prepositions Предлози $освен except
|Set 07| |Сет 07| Prepositions Предлози по |each; per|
|Set 07| |Сет 07| Prepositions Предлози под under
|Set 07| |Сет 07| Prepositions Предлози п$оради |due to; on account of|
|Set 07| |Сет 07| Prepositions Предлози пр$еку |through, across|
|Set 07| |Сет 07| Adverbs Прилози вч$ера yesterday
|Set 07| |Сет 07| Adverbs Прилози з$авчера |day before yesterday|
|Set 07| |Сет 07| Adverbs Прилози $еднаш once
|Set 07| |Сет 07| Adverbs Прилози з$адутре |day after tomorrow|
|Set 07| |Сет 07| Adverbs Прилози |$исто т$ака| likewise
|Set 07| |Сет 07| Adverbs Прилози л$ани |last year|
|Set 07| |Сет 07| Adverbs Прилози м$ирно peaceful
|Set 07| |Сет 07| Adverbs Прилози н$авечер |in the evening|
|Set 07| |Сет 07| Adverbs Прилози н$апладне |at noon|
|Set 07| |Сет 07| Adverbs Прилози н$аутро |in the morning|
|Set 07| |Сет 07| Adverbs Прилози п$олноќ midnight
|Set 07| |Сет 07| Adverbs Прилози п$опладне afternoon
|Set 07| |Сет 07| Adverbs Прилози пр$етпладне |before noon|
|Set 07| |Сет 07| Adverbs Прилози саб$ајле |morning, in the morning|
|Set 07| |Сет 07| Adverbs Прилози с$осема |completely, entirely|
|Set 07| |Сет 07| Adverbs Прилози $уште |still; yet|
|Set 07| |Сет 07| Conjunctions Сврзници $ако if
|Set 07| |Сет 07| Conjunctions Сврзници з$атоа therefore
|Set 07| |Сет 07| Conjunctions Сврзници $оти |that; because|
|Set 07| |Сет 07| Expressions Изрази |до гл$едање| |goodbye; see you later|
|Set 07| |Сет 07| Expressions Изрази |жал ми е/мн$огу ми е жал| |I’m (really) sorry|
|Set 07| |Сет 07| Expressions Изрази |за жал| unfortunately
|Set 07| |Сет 07| Expressions Изрази |на м$ене ми (се) п$адна| |it fell to me; I got it|
|Set 07| |Сет 07| Expressions Изрази |под к$ирија| rental
|Set 07| |Сет 07| Expressions Изрази |$уште $еднаш| |once again|
|Set 07| |Сет 07| |Days of the week| |Деновите во неделата| пон$еделник Monday
|Set 07| |Сет 07| |Days of the week| |Деновите во неделата| вт$орник Tuesday
|Set 07| |Сет 07| |Days of the week| |Деновите во неделата| ср$еда Wednesday
|Set 07| |Сет 07| |Days of the week| |Деновите во неделата| ч$етврток Thursday
|Set 07| |Сет 07| |Days of the week| |Деновите во неделата| п$еток Friday
|Set 07| |Сет 07| |Days of the week| |Деновите во неделата| с$абота Saturday
|Set 07| |Сет 07| |Days of the week| |Деновите во неделата| н$едела |Sunday; week|
|Set 08| |Сет 08| Nouns Именки ави$он airplane
|Set 08| |Сет 08| Nouns Именки брег |coast; shore; bank|
|Set 08| |Сет 08| Nouns Именки брод boat
|Set 08| |Сет 08| Nouns Именки |б$удала (м, ж)| fool
|Set 08| |Сет 08| Nouns Именки б$удалче |little fool (diminutive)|
|Set 08| |Сет 08| Nouns Именки в$еридба engagement
|Set 08| |Сет 08| Nouns Именки в$еслање rowing
|Set 08| |Сет 08| Nouns Именки г$осподин Mr.
|Set 08| |Сет 08| Nouns Именки г$оспоѓа Mrs.
|Set 08| |Сет 08| Nouns Именки госп$оѓица Miss
|Set 08| |Сет 08| Nouns Именки д$атум date
|Set 08| |Сет 08| Nouns Именки диплом$ирање graduation
|Set 08| |Сет 08| Nouns Именки |з$апад (на з$апад)| |west (in the west)|
|Set 08| |Сет 08| Nouns Именки $именден nameday
|Set 08| |Сет 08| Nouns Именки |$исток (на $исток)| |east (in the east)|
|Set 08| |Сет 08| Nouns Именки |југ (на југ)| |south (in the south)|
|Set 08| |Сет 08| Nouns Именки к$ајак kayak
|Set 08| |Сет 08| Nouns Именки |к$ану (с)| canoe
|Set 08| |Сет 08| Nouns Именки к$апење |swimming; bathing|
|Set 08| |Сет 08| Nouns Именки к$афенце |small coffee (diminutive)|
|Set 08| |Сет 08| Nouns Именки кикир$итка peanut
|Set 08| |Сет 08| Nouns Именки к$олаче cookie
|Set 08| |Сет 08| Nouns Именки к$омшија neighbor
|Set 08| |Сет 08| Nouns Именки к$утија box
|Set 08| |Сет 08| Nouns Именки к$ученце |little dog (diminutive)|
|Set 08| |Сет 08| Nouns Именки лав lion
|Set 08| |Сет 08| Nouns Именки м$амо |mom! (vocative form)|
|Set 08| |Сет 08| Nouns Именки |м$ожност (ж)| possibility
|Set 08| |Сет 08| Nouns Именки м$оре sea
|Set 08| |Сет 08| Nouns Именки новор$оденче newborn
|Set 08| |Сет 08| Nouns Именки |$одмор (на $одмор)| |rest; vacation|
|Set 08| |Сет 08| Nouns Именки оке$ан ocean
|Set 08| |Сет 08| Nouns Именки пеш$ачење hiking
|Set 08| |Сет 08| Nouns Именки пл$ажа beach
|Set 08| |Сет 08| Nouns Именки планин$арење |mountaineering; mountain climbing|
|Set 08| |Сет 08| Nouns Именки пл$ивање swimming
|Set 08| |Сет 08| Nouns Именки пл$овење sailing
|Set 08| |Сет 08| Nouns Именки п$орција portion
|Set 08| |Сет 08| Nouns Именки п$осета visit
|Set 08| |Сет 08| Nouns Именки разглед$ување sightseeing
|Set 08| |Сет 08| Nouns Именки р$оденден birthday
|Set 08| |Сет 08| Nouns Именки |р$оден к$рај| |birthplace; native land|
|Set 08| |Сет 08| Nouns Именки |св$адба (на)| wedding
|Set 08| |Сет 08| Nouns Именки |с$евер (на с$евер)| |north (in the north)|
|Set 08| |Сет 08| Nouns Именки сем$ејство family
|Set 08| |Сет 08| Nouns Именки сл$ава |family feast in honor of patron saint; glory|
|Set 08| |Сет 08| Nouns Именки с$ончање sunbathing
|Set 08| |Сет 08| Nouns Именки с$осед neighbor
|Set 08| |Сет 08| Nouns Именки ср$еќа luck
|Set 08| |Сет 08| Nouns Именки |турист$ичката аг$енција| |tourist agency|
|Set 08| |Сет 08| Nouns Именки ч$ам_ец rowboat
|Set 08| |Сет 08| Nouns Именки ч$аша glass
|Set 08| |Сет 08| Nouns Именки ш$ише bottle
|Set 08| |Сет 08| Nouns Именки ш$ума |forest, woods|
|Set 08| |Сет 08| Adjectives Придавки в$аж_ен important
|Set 08| |Сет 08| Adjectives Придавки гл$упав stupid
|Set 08| |Сет 08| Adjectives Придавки ж$енет |married (said of a man)|
|Set 08| |Сет 08| Adjectives Придавки (о)м$ажена |married (said of a woman)|
|Set 08| |Сет 08| Adjectives Придавки р$азведен divorced
|Set 08| |Сет 08| Adjectives Придавки р$од_ен native
|Set 08| |Сет 08| Verbs Глаголи |бр$ои/$изброи (а. $избројав/$изброив)| |count out|
|Set 08| |Сет 08| Verbs Глаголи |вл$егува/вл$езе (a. вл$егов/вл$езе)| enter
|Set 08| |Сет 08| Verbs Глаголи |се гри$жи (за)| |worry (about)|
|Set 08| |Сет 08| Verbs Глаголи дискут$ира discuss
|Set 08| |Сет 08| Verbs Глаголи |се д$опаѓа/се д$опадне (к$ому)| |like; to be pleasing to someone|
|Set 08| |Сет 08| Verbs Глаголи |се жени/се ожени (со кого)| |marry (said of a man)|
|Set 08| |Сет 08| Verbs Глаголи |забел$ежува/заб$ележи (а. заб$ележав, заб$ележа)| notice
|Set 08| |Сет 08| Verbs Глаголи заб$орава/заб$орави forget
|Set 08| |Сет 08| Verbs Глаголи заѕв$онува/з$аѕвони |start to ring|
|Set 08| |Сет 08| Verbs Глаголи |$избира/$избере (а. $избрав, $избра)| select
|Set 08| |Сет 08| Verbs Глаголи |се к$апе/се $искапе| |bathe; swim|
|Set 08| |Сет 08| Verbs Глаголи |л$ае/з$алае (а. з$алајав, з$алаја)| |bark/start to bark|
|Set 08| |Сет 08| Verbs Глаголи |се м$ажи/се $омажи (за к$ого)| |marry (said of a woman)|
|Set 08| |Сет 08| Verbs Глаголи |оздр$авува/$оздрави (а. $оздравев, $оздраве)| |get well, recover|
|Set 08| |Сет 08| Verbs Глаголи ост$анува/$остане |stay, remain|
|Set 08| |Сет 08| Verbs Глаголи п$атува/отп$атува travel
|Set 08| |Сет 08| Verbs Глаголи план$ира/исплан$ира plan
|Set 08| |Сет 08| Verbs Глаголи пл$ива swim
|Set 08| |Сет 08| Verbs Глаголи поздр$авува/п$оздрави greet
|Set 08| |Сет 08| Verbs Глаголи пор$аснува/п$орасне |grow up|
|Set 08| |Сет 08| Verbs Глаголи пор$ачува/п$орача |order, i.e., in a restaurant|
|Set 08| |Сет 08| Verbs Глаголи п$очнува/п$очне begin
|Set 08| |Сет 08| Verbs Глаголи просл$авува/пр$ослави celebrate
